ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,LocalID,Dialect,Variant,Filename,Comment,Analect,Coder
505,Dâw,daww1239,Dâw,,South America,-0.1177,-67.2934,Naduhup,505,,,Dâw daww1239.csv,"The only possessive pronominal form in the paper is the form wíʔ- for first person singular. Possession is said to have the order Possessor Possessed, with the possessor taking the suffix -ɛ̃y.",Free,Louise Baird
506,Yuhup,yuhu1238,Yuhup,,South America,0.2485,-69.8079,Naduhup,506,,,Yuhup yuhu1238.csv,,Free,Louise Baird
507,Hupdë,hupd1244,Hup,,South America,0.58622,-69.8359,Naduhup,507,,,Hupdë hupd1244.csv,No information is provided in the source as to where or how the pronouns are used.,Free,Louise Baird
508,Kakua,cacu1241,Kakua,,South America,0.88778,-69.5659,Kakua-Nukak,508,,,Kakua cacu1241.csv,"While the structure of possessive constructions is identified as being Possessor-iʔ Possessed, no separate pronominal forms were provided for possessors.",Free,Louise Baird
509,Nukak Makú,nuka1242,Nukak Makú,,South America,2.65939,-71.4629,Kakua-Nukak,509,,,Nukak Makú nuka1242.csv,,Free,Louise Baird
510,Yucuna,yucu1253,Yucuna,,South America,-0.76075,-71.0033,Arawakan,510,,,Yucuna yucu1253.csv,Most nouns that begin with ja- / heh / ji- lose this syllable in form to indicate possession. ,Free,Thiago Chaçon
512,Murui Huitoto,muru1274,Murui Huitoto,,South America,-1.13669,-73.8331,Huitotoan,512,,,Murui Huitoto muru1274.csv,,Free,Thiago Chaçon
513,Kotiria,guan1269,Kotiria,,South America,1.07554,-69.5705,Tucanoan,513,,,Kotiria guan1269.csv,,Free,Louise Baird
514,Tinigua,tini1245,Tinigua,,South America,2.716,-73.768,Tinigua,514,,,Tinigua tini1245.csv,,Free,Thiago Chaçon
516,Tsafiki,colo1256,Tsafiki,,South America,-0.21181,-79.2347,Barbacoan,516,,,Tsafiki colo1256.csv,in is a speaker's proximity mark and emphatically; ya is a speaker's proximity mark but not an emphatically; jun and jaa are distal forms. The possessor comes before the possessed.  čike/ če are feminine form of the 1st person dual and plural.,Free,Louise Baird
517,Chachi,chac1249,Cha'palaa,,South America,0.71489,-79.0508,Barbacoan,517,,,Chachi chac1249.csv,,Free,Thiago Chaçon
518,Yukpa,yukp1241,Yukpa,,South America,9.67534,-73.0557,Cariban,518,,,Yukpa yukp1241.csv,"-rɨ possessive suffix has the variant -ri. -rshi comes from yemarshi, and the yema- is isolated because it is a redudancy. The possession prefix (ki- and -yi) refers to attributive meaning and the prefix t- suggests a reflexive possession.",Free,Thiago Chaçon
519,Bari,bari1297,Barí,,South America,9.08497,-72.9353,Chibchan,519,,,Bari bari1297.csv,"In the expression of possession the personal pronouns...precede the possessum, which in turn takes the prefix (C)a-; the consonant preceding the vowel represents a reduplication of the initial consonant of the pronouns expressing first and second person singular. p365",Free,Louise Baird
520,Tunebo Central,cent2150,Central Tunebo,,South America,6.8867,-72.097,Chibchan,520,,,Tunebo Central cent2150.csv,eya and eayay are 3st person singular for personal pronoun and possessive pronoun. eyina and eyinay are 3st person plural for personal pronoun and possessive pronoun. ,Free,Thiago Chaçon
521,Guahibo,guah1255,Guahibo,,South America,5.81736,-68.9839,Guahiboan,521,,,Guahibo guah1255.csv,,Free,Thiago Chaçon
522,Guayabero,guay1257,Guayabero,,South America,2.8969,-71.844,Guahiboan,522,,,Guayabero guay1257.csv,,Free,Thiago Chaçon
523,Chimila,chim1309,Chimila,,South America,10.1902,-74.2559,Chibchan,523,,,Chimila chim1309.csv,,Free,Thiago Chaçon
524,Camsá,cams1241,Camsá,,South America,1.14537,-76.8931,Camsá,524,,,Camsá cams1241.csv,The possessive pronoun is sufixed to the possessor. The order is possessor-possessed.,Free,Thiago Chaçon
525,Resígaro,resi1247,Resígaro,,South America,-1.169535,-71.60524,Arawakan,525,,,Resígaro resi1247.csv,"Another material analyzed was from Allin (1976), in which there are some differences on plural forms.",Free,Louise Baird
526,Cabiyarí,cabi1241,Cabiyarí,,South America,0.16101,-71.0622,Arawakan,526,,,Cabiyarí cabi1241.csv,The possessed pronoun is prefixed to the possessed noun,Free,Louise Baird
527,Mandahuaca,mand1448,Mandahuaca,,South America,1.48,-66.52,Arawakan,527,,,Mandahuaca mand1448.csv,,Free,Thiago Chaçon
528,Guambiano,guam1248,Guambiano,,South America,2.55849,-76.582,Barbacoan,528,,,Guambiano guam1248.csv,,Free,Thiago Chaçon
529,Sáliba,sali1298,Sáliba,,South America,5.30115,-69.3843,Saliban,529,,,Sáliba sali1298.csv,,Free,Thiago Chaçon
530,Maco,maco1239,Maco,,South America,4.5621,-66.5813,Saliban,530,,,Maco maco1239.csv,,Free,Thiago Chaçon
531,Yuwana,yuwa1244,Hoti,,South America,5.63879,-65.4267,Hoti,531,,,Yuwana yuwa1244.csv,,Free,Thiago Chaçon
532,Tucano,tuca1252,Tucano,,South America,0.579755,-69.5763,Tucanoan,532,,,Tucano tuca1252.csv,,Free,Louise Baird
533,Páez,paez1247,Páez,,South America,2.61516,-76.31254,Páez,533,,,Páez paez1247.csv,,Free,Thiago Chaçon
534,Tariana,tari1256,Tariana,,South America,0.440205,-68.9042,Arawakan,534,,ICR TCC,Tariana [ICR TCC] tari1256.csv,Gender marked plural pronouns are employed if the sex of plural referents has to be contrasted (otherwise the corresponding masculine pronoun is used). The 1st person plural/dual is wahamape; the 2st person plural/dual is ihamape and the 3st person plural/dual is nahamape,Free,Thiago Chaçon
535,Shona,shon1251,Shona,,Africa,-17.20849,29.75725,Atlantic-Congo,535,,,Shona shon1251.csv,,Free,Owen Edwards
536,Igbo,nucl1417,Igbo,,Africa,4.62705,7.23441,Atlantic-Congo,536,,,Igbo nucl1417.csv,"eight vowel system, vowels are transcribed according to IPA. o = mid-high back rounded vowel, e = mid-high front vowel. /ɛ/ and /ɔ/ don't occur in the pronouns",Free,Owen Edwards
537,Zulu,zulu1248,Zulu,,Africa,-28.9,30.2,Atlantic-Congo,537,,,Zulu zulu1248.csv,,Free,Owen Edwards
538,Balanta-Kentohe,bala1301,Balanta-Kentohe,,Africa,11.8203,-15.3221,Atlantic-Congo,538,,,Balanta-Kentohe bala1301.csv,,Free,Owen Edwards
539,Bijago,bidy1244,Kanyaki-Kagbaaga-Kajoko Bidyogo,,Africa,11.1097,-16.1497,Atlantic-Congo,539,,,Bijago bidy1244.csv,,Free,Louise Baird
540,West-Central Limba,west2450,West-Central Limba,,Africa,9.52392,-12.3138,Atlantic-Congo,540,,,West-Central Limba west2450.csv,,Free,Louise Baird
541,Themne,timn1235,Timne,,Africa,8.90294,-12.3331,Atlantic-Congo,541,,,Themne timn1235.csv,"A/S forms are 'disjunctives' (used for emphasis), these can also be (emphasised) O forms. Subjects are indexed with prefixes.",Free,Owen Edwards
542,Baga Sitemu,baga1272,Baga Sitemu,,Africa,10.4793,-14.4756,Atlantic-Congo,542,,,Baga Sitemu baga1272.csv,"A/S forms are 'disjunctives' (used for emphasis), these can also be (emphasised) O forms. Subjects are indexed with prefixes. Baga Sitemu has multiple genders, but the source does not give pronouns for the non-animates, so I've left these cells empty.",Free,Owen Edwards
544,Nalu,nalu1240,Nalu,,Africa,11.0397,-14.8188,Atlantic-Congo,544,,,Nalu nalu1240.csv,"A/S forms are 'disjunctives', subject usually indexed with prefix ""For 3SG the disjunctive and genitive forms are for animates, the inanimates are not known.",Free,Owen Edwards
545,Sua,mans1259,Mansoanka,,Africa,12.8218,-15.9202,Atlantic-Congo,545,,,Sua mans1259.csv,,Free,Owen Edwards
546,Jola-Kasa,jola1262,Jola-Esulalu,,Africa,12.5089,-16.5539,Atlantic-Congo,546,Husuy,,Jola-Kasa (Husuy) jola1262.csv,"A/S/O forms given are the disjunctives, there are also bound O forms which are identical to the possessives.",Free,Louise Baird
547,Kuwaataay,kuwa1246,Kuwaataay,,Africa,12.48255,-16.74835,Atlantic-Congo,547,Diembering,,Kuwaataay (Diembering) kuwa1246.csv,"the A/S/O forms are disjunctives, there are also bound forms identical to the possessive forms.",Free,Owen Edwards
548,Cassanga,kasa1248,Kasanga,,Africa,12.4173,-15.9413,Atlantic-Congo,548,,,Cassanga kasa1248.csv,The A/S forms I've entered are disjunctives,Free,Louise Baird
549,Cobiana,kobi1241,Kobiana,,Africa,13.5269,-14.4527,Atlantic-Congo,549,,,Cobiana kobi1241.csv,The A/S forms I've entered are disjunctives,Free,Louise Baird
550,Banhum,bain1259,Bainounk-Gujaher,,Africa,12.3128,-16.0586,Atlantic-Congo,550,,,Banhum bain1259.csv,The A/S forms I've entered are disjunctives,Free,Owen Edwards
551,Biafada,biaf1240,Biafada,,Africa,11.467,-15.1347,Atlantic-Congo,551,,,Biafada biaf1240.csv,A/S/O forms are disjunctives.,Free,Louise Baird
552,Pajade,bady1239,Jaad-Badyara,,Africa,12.6425,-13.4759,Atlantic-Congo,552,,,Pajade bady1239.csv,A/S/O forms are disjunctives. Incomplete genitive paradigm (only singulars) in source,Free,Owen Edwards
553,Konyagi,wame1240,Wamey,,Africa,12.5421,-13.177,Atlantic-Congo,553,,,Konyagi wame1240.csv,"A/S/O forms are disjunctives. There are separate subject and object suffixes (pp117-118). The nasal flap is transcribed [ ɾ̃ ], as according to apparent IPA conventions",Free,Louise Baird
554,Tanda,bedi1235,Bedik,,Africa,12.7531,-12.4796,Atlantic-Congo,554,,,Tanda bedi1235.csv,,Free,Owen Edwards
555,Karon,karo1294,Karon,,Africa,12.9918,-16.7382,Atlantic-Congo,555,,,Karon karo1294.csv,A/S/O forms are disjunctives.,Free,Owen Edwards
556,Kupang Malay,kupa1239,Kupang Malay,,Papunesia,-10.2526,123.63,Austronesian,556,,,Kupang Malay kupa1239.csv,,Free,Owen Edwards
557,Ndut,ndut1239,Ndut,,Africa,14.925,-16.9811,Atlantic-Congo,557,,,Ndut ndut1239.csv,Note that no gender distinctions are made in the pronominal system (Morgan 1996:25),Free,Louise Baird
558,Wolof,nucl1347,Wolof,,Africa,15.2534,-15.383,Atlantic-Congo,558,,,Wolof nucl1347.csv,No gender in 3rd person pronouns.,Free,Louise Baird
559,Engenni,enge1239,Egene,,Africa,5.11931,6.37339,Atlantic-Congo,559,,,Engenni enge1239.csv,1SG O and 2SG O are described as enclitics/suffixes used instead.,Free,Owen Edwards
561,Daloa Bété,dalo1238,Daloa Bété,,Africa,6.69281,-6.63944,Kru,561,,,Daloa Bété dalo1238.csv,tones represented with tone bars. initial tones of O forms apply to the verb to which the form attaches. (The O forms are a bit confusing for me; might be good for a French speaker to check the source regarding them; page 52),Free,Owen Edwards
562,Southern Grebo,sout2826,Southern Grebo,,Africa,4.47607,-7.56872,Kru,562,,,Southern Grebo sout2826.csv,Tones represented by tone bars. Indicative A/S pronouns given (these aren't analysed suffixes) 2SG A/S is marked by absence of a pronoun.,Free,Owen Edwards
563,Ega,egaa1242,Ega,,Africa,5.56081,-5.41732,Atlantic-Congo,563,,,Ega egaa1242.csv,"Tones represented with bars, the possessive forms consist of a consonantal prefix and floating tone which attached to the possessum. I can't find a 3SG gender possessive form.",Free,Owen Edwards
564,Ewe,ewee1241,Ewe,,Africa,6.46061,0.814975,Atlantic-Congo,564,,,Ewe ewee1241.csv,,Free,Owen Edwards
565,Aja,ajab1235,Aja (Benin),,Africa,7.06634,1.64992,Atlantic-Congo,565,,,Aja ajab1235.csv,"The possessive pronouns presented here are the most commonly used of the alienable possessive pronouns. The inalienable paradigm consists of free pronouns also. There are 2 A, S and O paradigms: 1. free forms, 2. clitics. The free forms have been entered here. ",Free,Louise Baird
566,Tafi,tafi1243,Tafi,,Africa,6.79522,0.39875,Atlantic-Congo,566,,,Tafi tafi1243.csv,108,Free,Owen Edwards
567,Akebu,akeb1238,Akebu,,Africa,7.78365,0.77668,Atlantic-Congo,567,,,Akebu akeb1238.csv,All poss. forms (except 1SG) are listed with alternative forms in which schwa is replaced with /a/. These alternative forms are given in brackets. No possessive for 3SG gender 2 is given.,Free,Owen Edwards
568,Tuwuli,tuwu1238,Tuwuli,,Africa,7.31095,0.38008,Atlantic-Congo,568,,,Tuwuli tuwu1238.csv,,Free,Owen Edwards
569,Adioukrou,adio1239,Adioukrou,,Africa,5.38228,-4.52522,Atlantic-Congo,569,,,Adioukrou adio1239.csv,"The A/S forms given here are those used as determinants of a determinative and phrase in apposition O forms are suffixes, with the exception of 3SG inanimate.",Free,Louise Baird
570,Attié,atti1239,Attié,,Africa,5.9977,-3.8209,Atlantic-Congo,570,,,Attié atti1239.csv,Tone given with bars to avoid complex diacritics,Free,Owen Edwards
571,Alladian,alla1248,Alladian,,Africa,5.22371,-4.42647,Atlantic-Congo,571,,,Alladian alla1248.csv,"A/S pronouns have ATR harmony, only one form given here.",Free,Louise Baird
572,Ga,gaaa1244,Ga,,Africa,5.65488,-0.18598,Atlantic-Congo,572,,,Ga gaaa1244.csv,,Free,
573,Mbato,mbat1247,Mbato,,Africa,5.34421,-3.70421,Atlantic-Congo,573,,,Mbato mbat1247.csv,"There are two series of A/S pronouns with different tones to express different TAM values, I've entered the first series with high tone (perfect[ive]). ""Série I, high tone = pour l'accompli et le prohibitif, Série I, LH tone = pour l'accompli négatif, Série II, L tone = pour le progressif, Série II, H tone = pour l'habituel, le futur 2, le futur négatif, Série II, LH tone = pour le futur 1, Série II, M tone = pour l'injonctif""",Free,
574,Lelemi,lele1264,Lelemi,,Africa,7.34549,0.50746,Atlantic-Congo,574,,,Lelemi lele1264.csv,"acute = high, grave = low, no diacritic = mid",Free,Owen Edwards
575,Logba,logb1245,Ikpana,,Africa,6.92838,0.43068,Atlantic-Congo,575,Alakpeti,,Logba (Alakpeti) logb1245.csv,A/S/Poss. forms are independent. O forms are enclitics. No gender distinctions in O-forms.,Free,Louise Baird
576,Akan,akan1250,Akan,,Africa,6.34756,-1.33254,Atlantic-Congo,576,,,Akan akan1250.csv,,Free,Owen Edwards
577,Nawuri,nawu1242,Nawuri,,Africa,8.45116,0.04947,Atlantic-Congo,577,,,Nawuri nawu1242.csv,N represents nasal consonant homorganic with following consonant.,Free,Louise Baird
578,Krobu,krob1245,Krobu,,Africa,5.86161,-4.47739,Atlantic-Congo,578,,,Krobu krob1245.csv,,Free,Owen Edwards
579,Abure,abur1243,Abure,,Africa,5.21534,-3.64123,Atlantic-Congo,579,,,Abure abur1243.csv,,Free,Louise Baird
580,Bakwé,bakw1243,Bakwé,,Africa,5.23123,-6.51077,Kru,580,,,Bakwé bakw1243.csv,I can't find non-subject forms for the third person.,Free,Owen Edwards
581,Banda-Ndélé,band1345,Banda-Ndélé,,Africa,8.03339,23.9021,Atlantic-Congo,581,,,Banda-Ndélé band1345.csv,,Free,Louise Baird
582,Gbaya-Mbodomo,gbay1281,Gbaya-Mbodomo,,Africa,4.800365,14.606865,Atlantic-Congo,582,,,Gbaya-Mbodomo gbay1281.csv,alienable possessive pronouns shown. Inalienable possessive pronouns are the same as the O series with the exception of wá for 3PL and only nɛ̀ for 3SG,Free,Owen Edwards
583,Ngbandi,nort2774,Northern Ngbandi,,Africa,3.56357,21.85251,Atlantic-Congo,583,,,Ngbandi nort2774.csv,,Free,Owen Edwards
584,Mayogo,mayo1261,Mayogo,,Africa,2.79827,27.8282,Atlantic-Congo,584,,,Mayogo mayo1261.csv,,Free,Louise Baird
585,Zande,zand1248,Zande,,Africa,4.62047,26.7157,Atlantic-Congo,585,,,Zande zand1248.csv,,Free,Owen Edwards
586,Mambay,mamb1294,Mambai,,Africa,9.6121,14.0013,Atlantic-Congo,586,,,Mambay mamb1294.csv,1DL.INCL is paradigmatically singular (minimal/augmented system). Alienable free pronouns entered here. There are also bound inalienable forms.,Free,Louise Baird
587,Mumuye,nucl1240,Mumuye,,Africa,8.90347,11.71545,Atlantic-Congo,587,Zing,,Mumuye (Zing) nucl1240.csv,,Free,Owen Edwards
588,Dii,diii1241,Dii,,Africa,7.77412,13.9884,Atlantic-Congo,588,Mambe',,Dii (Mambe') diii1241.csv,1DL.INCL paradigmatically singular (minimal/augmented system),Free,Owen Edwards
590,Kolbila,kolb1240,Kolbila,,Africa,8.26797,13.2707,Atlantic-Congo,590,,,Kolbila kolb1240.csv,,Free,Owen Edwards
591,Fali,sout2782,South Fali,,Africa,9.51408,13.6164,Atlantic-Congo,591,,,Fali sout2782.csv,,Free,Owen Edwards
592,Tula,tula1252,Tula,,Africa,9.84629,11.52551,Atlantic-Congo,592,,,Tula tula1252.csv,,Free,Owen Edwards
593,"Dogon, Jamsay",jams1239,Jamsay Dogon,,Africa,14.1794,-2.57999,Dogon,593,,,"Dogon, Jamsay jams1239.csv","alienable Poss. forms given. There is also an inalienable series, the members of which have the same sound segments as the O forms, with different tonal marking.",Free,Louise Baird
594,Buamu,buam1238,Buamu,,Africa,11.1687,-3.50303,Atlantic-Congo,594,,,Buamu buam1238.csv,"alienable poss. forms given, inalienable forms = O forms",Free,Owen Edwards
598,Makwe,makw1236,Makwe,,Africa,-10.4673,40.0274,Atlantic-Congo,598,,,Makwe makw1236.csv,,Free,Louise Baird
599,"Fulfulde, Maasina",maas1239,Maasina Fulfulde,,Africa,11.1324,-3.64763,Atlantic-Congo,599,,,"Fulfulde, Maasina maas1239.csv",,Free,Owen Edwards
600,Konni,konn1242,Konni,,Africa,10.2368,-1.54376,Atlantic-Congo,600,,,Konni konn1242.csv,"ATR harmony, -ATR forms given",Free,Owen Edwards
601,Gourmanchéma,gour1243,Gourmanchéma,,Africa,11.6711,1.28489,Atlantic-Congo,601,,,Gourmanchéma gour1243.csv,"gender 1 = class 1 = human, gender 2 = class 3 = inanimate (only distinction is the inanimate form having optional yu fo O). The first and second person possessive is segmentally identical with the pronoun it replaces, and will have mid or high tone according to the tonal pattern occurring on the noun base + suffix follow. p74",Free,Louise Baird
602,Gangam,ngan1299,Ngangam,,Africa,10.2523,0.70509,Atlantic-Congo,602,,,Gangam ngan1299.csv,tones with tone bars 3SG.GEND2 = inanimate,Free,Owen Edwards
603,"Karaboro, Eastern",east2398,Eastern Karaboro,,Africa,10.4987,-4.52253,Atlantic-Congo,603,,,"Karaboro, Eastern east2398.csv",,Free,Owen Edwards
604,"Sénoufo, Supyire",supy1237,Supyire Senoufo,,Africa,11.632,-5.87709,Atlantic-Congo,604,,,"Sénoufo, Supyire supy1237.csv","There are two sets of first and second person pronouns in Kampwo Supyire. One set is used mainly in declarative sentences. The other set is used only in non-declarative sentences such as commands, prohibitions, questions, blessings, vocatives and exclamations. p151 The declarative forms are presented here.  ""For purposes of agreement, first and second person pronouns are in gender 1, which is semantically the gender of human beings"". p153 ""Supyrie makes no formal distinction between third person pronouns and determiners"". p155 ""In third person for each gender there are four basic pronoun forms: anaphoric, indefinite/partitive, identifier and deictic identifier"". p155 ""The anaphoric forms for genders 1 & 2 in the singular and gender 1 for plural are provided here.""",Free,Louise Baird
605,Viemo,viem1243,Viemo,,Africa,10.8429,-3.84128,Atlantic-Congo,605,,,Viemo viem1243.csv,In one place the 3SG.GEND1 O form is transcribed /wɔ/ in others /wo/,Free,Owen Edwards
606,"Toussian, Northern",nort2787,Northern Toussian,,Africa,11.133,-4.88274,Atlantic-Congo,606,,,"Toussian, Northern nort2787.csv",,Free,Owen Edwards
607,Tiéfo,tief1242,Tiefo-Daramandugu,,Africa,10.7184,-4.52619,Atlantic-Congo,607,,,Tiéfo tief1242.csv,,Free,Owen Edwards
608,Samue,wara1292,Samue,,Africa,10.7283,-5.37515,Atlantic-Congo,608,,,Samue wara1292.csv,,Free,Owen Edwards
609,"Kulango, Bouna",boun1243,Bouna Kulango,,Africa,8.46011,-2.74627,Atlantic-Congo,609,,,"Kulango, Bouna boun1243.csv","O forms are suffixes, Poss. forms are proclitics",Free,Louise Baird
610,Bariba,baat1238,Baatonum,,Africa,9.63186,2.99607,Atlantic-Congo,610,,,Bariba baat1238.csv,,Free,Owen Edwards
611,Lobi,lobi1245,Lobi,,Africa,9.96122,-3.336,Atlantic-Congo,611,,,Lobi lobi1245.csv,"different O/A forms for different tenses the passé composé forms are given. These are the simplest forms. Tone not transcribed on pronouns for unclear reasons, neuter/non-human forms not (clearly) given",Free,Owen Edwards
612,Yom,pali1273,Pali,,Eurasia,24.5271,82.251,Indo-European,612,,,Yom pali1273.csv,,Free,Owen Edwards
613,Farefare,fare1241,Farefare,,Africa,11.0918,-0.81109,Atlantic-Congo,613,,,Farefare fare1241.csv,,Free,Owen Edwards
614,Dagaare,sout2789,Central Dagaare,,Africa,10.4226,-2.52265,Atlantic-Congo,614,,,Dagaare sout2789.csv,"For all singular persons for subject and possessive pronouns there are free forms and clitic forms. The clitic forms are more commonly used, while the free forms are used for emphasis.",Free,Louise Baird
615,Mampruli,mamp1244,Mampruli,,Africa,10.3884,-0.74675,Atlantic-Congo,615,,,Mampruli mamp1244.csv,,Free,Owen Edwards
616,Nateni,nate1242,Nateni,,Africa,10.5191,1.21879,Atlantic-Congo,616,,,Nateni nate1242.csv,,Free,Owen Edwards
617,Mbelimbe,mbel1240,Mbelime,,Africa,10.4532,0.95645,Atlantic-Congo,617,,,Mbelimbe mbel1240.csv,,Free,Owen Edwards
618,Akpes,akpe1248,Akpes,,Africa,7.50256,5.95559,Atlantic-Congo,618,,,Akpes akpe1248.csv,,Free,Owen Edwards
619,Esan,esan1238,Esan,,Africa,6.25685,6.33917,Atlantic-Congo,619,,,Esan esan1238.csv,,Free,Owen Edwards
620,Samba Daka,samb1311,Samba Daka,,Africa,8.06905,11.7077,Atlantic-Congo,620,,,Samba Daka samb1311.csv,The 2PL A/S forms have many variants.,Free,Owen Edwards
621,Kwanja,kwan1276,Kwanja,,Africa,6.30293,11.6931,Atlantic-Congo,621,Njanga,,Kwanja (Njanga) kwan1276.csv,"˥ = extra high, ˦ = high 3SG,GEND2 = impersonal",Free,Owen Edwards
622,Nizaa,suga1248,Nizaa,,Africa,7.12906,12.3779,Atlantic-Congo,622,,,Nizaa suga1248.csv,,Free,Owen Edwards
623,Tikar,tika1246,Tikar,,Africa,5.87004,11.6104,Atlantic-Congo,623,,,Tikar tika1246.csv,,Free,Owen Edwards
624,Kemedzung,keme1240,Kemezung,,Africa,6.69577,10.4984,Atlantic-Congo,624,,,Kemedzung keme1240.csv,"Possessive pronouns consist of a root and a prefix corresponding to one of 14 noun classes. The roots are provided here. The personal pronouns provided for A, S and O are those belonging to Noun Class 1 for humans.",Free,Louise Baird
625,Ejagham,ejag1239,Ejagham,,Africa,5.54442,8.90959,Atlantic-Congo,625,,,Ejagham ejag1239.csv,"There are nine noun classes. For the personal pronouns The third person (referent) forms for all noun classes but 1 and 2 are formed in a regular manner. The pronoun consists of a root and a complex affix. The root is a concord morpheme from the appropriate class. The complex affix consists of a prefixed Ń- and a suffixed -nɛ̀. p320, ""The possessive pronominal forms provided here are roots that take one of 9 noun-class prefixes"". p327",Free,Louise Baird
626,Izere,izer1241,Izere,,Africa,9.5,8.7,Atlantic-Congo,626,Fobur,,Izere (Fobur) izer1241.csv,"Certain forms not given, as conceded by the source.",Free,Owen Edwards
627,Denya,deny1238,Denya,,Africa,5.97237,9.39989,Atlantic-Congo,627,,,Denya deny1238.csv,Poss. forms for class 1 nouns given,Free,Owen Edwards
629,Noone,noon1243,Noone,,Africa,6.37256,10.5707,Atlantic-Congo,629,,,Noone noon1243.csv,"tone represented with tone bars; they're ugly but they work. GEND1 = human, GEND2 = class1, possessive pronouns are for when the possessum is class 1",Free,Owen Edwards
630,Bekwarra,bekw1241,Bekwarra,,Africa,6.73737,8.86489,Atlantic-Congo,630,,,Bekwarra bekw1241.csv,,Free,Owen Edwards
631,Bete-Bendi,bete1262,Bete-Bendi,,Africa,6.62037,9.20189,Atlantic-Congo,631,,,Bete-Bendi bete1262.csv,,Free,Owen Edwards
632,Ndoe,ndoe1238,Ndoe,,Africa,6.08134,8.69131,Atlantic-Congo,632,,,Ndoe ndoe1238.csv,Ekparabong [Ndoe] is not like Efik a tone language; the pronunciation is simple and very clear,Free,Owen Edwards
633,Mungbam,abar1238,Mungbam,,Africa,6.5805,10.2267,Atlantic-Congo,633,Munken,,Mungbam (Munken) abar1238.csv,"The preverbal forms of the first person singular pronouns show a discontinuous form mV- followed by a homorganic nasal.  ˥ = super-high, ˦ = High",Free,Louise Baird
634,Mungbam,abar1238,Mungbam,,Africa,6.5805,10.2267,Atlantic-Congo,634,Abar,,Mungbam (Abar) abar1238.csv,"The preverbal forms of the first person singular pronouns show a discontinuous form mV- followed by a homorganic nasal. ˥ = super-high, ˦ = High Gap in data for 3SG.GEND2.O",Free,Louise Baird
635,Mungbam,abar1238,Mungbam,,Africa,6.5805,10.2267,Atlantic-Congo,635,Biya,,Mungbam (Biya) abar1238.csv,"The preverbal forms of the first person singular pronouns show a discontinuous form mV- followed by a homorganic nasal. ˥ = super-high, ˦ = High, 636",Free,Owen Edwards
637,Mungbam,abar1238,Mungbam,,Africa,6.5805,10.2267,Atlantic-Congo,637,Ngun,,Mungbam (Ngun) abar1238.csv,"The preverbal forms of the first person singular pronouns show a discontinuous form mV- followed by a homorganic nasal. ˥ = super-high, ˦ = High",Free,Owen Edwards
638,Cantonese,yuec1235,Yue Chinese,,Eurasia,23.0,113.0,Sino-Tibetan,638,,,Cantonese yuec1235.csv,,Free,Louise Baird
641,Arammba,aram1253,Arammba,,Papunesia,-8.29593,141.445,Yam,641,Setavi,,Arammba (Setavi) aram1253.csv,,Free,Nick Evans
642,Wára,wara1294,Anta-Komnzo-Wára-Wérè-Kémä,,Papunesia,-8.64917,141.52,Yam,642,,,Wára wara1294.csv,,Free,Nick Evans
643,Kánchá,kunj1246,Kánchá,,Papunesia,-8.92289,141.424,Yam,643,,,Kánchá kunj1246.csv,,Free,Nick Evans
644,Ránmo,blaf1238,Mblafe-Ránmo,,Papunesia,-8.56161,141.226,Yam,644,,,Ránmo blaf1238.csv,,Free,Nick Evans
645,Nama,nama1266,Nama (Papua New Guinea),,Papunesia,-8.66403,141.706,Yam,645,,,Nama nama1266.csv,,Free,Nick Evans
646,Dre,dree1234,Dre,,Papunesia,-8.5,141.68,Yam,646,,,Dre dree1234.csv,"Language just spoken by one speaker, and not identified in previous work. Has yet to be assigned a glottolog/ethnologue code",Free,Nick Evans
647,Namo,namo1246,Namo,,Papunesia,-9.12416,141.824,Yam,647,Tais,,Namo (Tais) namo1246.csv,"This form needs checking - was missed in the elicitation and the current form in this cell is a made-up one, being used as a placeholder",Free,Nick Evans
649,Indonesian,indo1316,Standard Indonesian,,Papunesia,-7.33458,109.716,Austronesian,649,Standard,,Indonesian (Standard) indo1316.csv,,Free,Kyla Quinn
650,Keo,keoo1238,Kéo,,Papunesia,-8.8704,121.256,Austronesian,650,Udiworowatu,,Keo (Udiworowatu) keoo1238.csv,"While there are no dedicated dual forms, any of the plural pronouns may be modified by the numeral 'rua' to indicate dual reference, in the same way any of the plural pronouns may be modified by any numeral to indicate the specific number of referents. The difference between the 1sg pronouns nga'o and ja'o was historically one of dialect, but tend now to be passed down through the mother's line of descent. The pronoun 'sira' is a polite form that is used to replace any 2nd or 3rd person pronoun.",Free,Louise Baird
651,Ngiti,ngit1239,Ngiti,,Africa,1.30455,30.2242,Central Sudanic,651,,ICR LB,Ngiti [ICR LB] ngit1239.csv,"Subject and object pronouns may be immediately attached to the verb stem. In that case, they are considered clitics, since the are syntactically independent morphemes, phonologically bound to the verb stem. p190 ...the initial I-, which is present in the citation form, is deleted in context. p194. The pronouns are written, as found on p192. A distinction is made between alienable and inalienable possession, where inalienable possession is marked by possessive pronominal suffixes, and alienable possession is marked by free pronouns, as found on p205 and 206.",Free,Louise Baird
652,Mundari,mund1320,Mundari,,Eurasia,23.03,85.85,Austroasiatic,652,,ICR LB,Mundari [ICR LB] mund1320.csv,"A, S, O forms found on page 64.",Free,Louise Baird
