ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,LocalID,Paradigm_ID
307-12du_a-1,,307,12du_a,iħna,iħna,,,holes-1990,,,,,,
307-12du_s-1,,307,12du_s,iħna,iħna,,,holes-1990,,,,,,
307-12du_o-1,,307,12du_o,-na,-na,,,holes-1990,,,,,,
307-12du_p-1,,307,12du_p,maːlna,maːlna,,,holes-1990,,,,,,
307-12pl_a-1,,307,12pl_a,iħna,iħna,,,holes-1990,,,,,,
307-12pl_s-1,,307,12pl_s,iħna,iħna,,,holes-1990,,,,,,
307-12pl_o-1,,307,12pl_o,-na,-na,,,holes-1990,,,,,,
307-12pl_p-1,,307,12pl_p,maːlna,maːlna,,,holes-1990,,,,,,
307-2sg_a-1,,307,2sg_a,int̪a,int̪a,,"'int̪a' is in fact the 2sgM form, the 2sgF form is 'int̪i' (Holes 1990:159).",holes-1990,,,,,,
307-2sg_s-1,,307,2sg_s,int̪a,int̪a,,"'int̪a' is in fact the 2sgM form, the 2sgF form is 'int̪i' (Holes 1990:159).",holes-1990,,,,,,
307-2sg_o-1,,307,2sg_o,-ik,-ik,,"'-ik' is in fact the 2sgM form, the 2sgF form is '-it͡ʃ' (Holes 1990:171).",holes-1990,,,,,,
307-2sg_p-1,,307,2sg_p,maːlik,maːlik,,"'maːlik' is in fact the 2sgM form, the 2sgF form is 'malːit͡ʃ' (Holes 1990:171).",holes-1990,,,,,,
307-2du_a-1,,307,2du_a,int̪u,int̪u,,,holes-1990,,,,,,
307-2du_s-1,,307,2du_s,int̪u,int̪u,,,holes-1990,,,,,,
307-2du_o-1,,307,2du_o,-kum,-kum,,,holes-1990,,,,,,
307-2du_p-1,,307,2du_p,maːlkum,maːlkum,,,holes-1990,,,,,,
307-2pl_a-1,,307,2pl_a,int̪u,int̪u,,,holes-1990,,,,,,
307-2pl_s-1,,307,2pl_s,int̪u,int̪u,,,holes-1990,,,,,,
307-2pl_o-1,,307,2pl_o,-kum,-kum,,,holes-1990,,,,,,
307-2pl_p-1,,307,2pl_p,maːlkum,maːlkum,,,holes-1990,,,,,,
307-3sg_m_a-1,,307,3sg_m_a,huwa,huwa,,,holes-1990,,,,,,
307-3sg_m_s-1,,307,3sg_m_s,huwa,huwa,,,holes-1990,,,,,,
307-3sg_m_o-1,,307,3sg_m_o,-ah,-ah,,,holes-1990,,,,,,
307-3sg_m_p-1,,307,3sg_m_p,maːlah,maːlah,,,holes-1990,,,,,,
307-3sg_n_a-1,,307,3sg_n_a,hija,hija,,,holes-1990,,,,,,
307-3sg_n_s-1,,307,3sg_n_s,hija,hija,,,holes-1990,,,,,,
307-3sg_n_o-1,,307,3sg_n_o,-ha,-ha,,,holes-1990,,,,,,
307-3sg_n_p-1,,307,3sg_n_p,maːlha,maːlha,,,holes-1990,,,,,,
307-3d-a-1,,307,3d-a,hum,hum,,,holes-1990,,,,,,
307-3d-s-1,,307,3d-s,hum,hum,,,holes-1990,,,,,,
307-3d-o-1,,307,3d-o,-hum,-hum,,,holes-1990,,,,,,
307-3d-p-1,,307,3d-p,maːlhum,maːlhum,,,holes-1990,,,,,,
307-3p-a-1,,307,3p-a,hum,hum,,,holes-1990,,,,,,
307-3p-s-1,,307,3p-s,hum,hum,,,holes-1990,,,,,,
307-3p-o-1,,307,3p-o,-hum,-hum,,,holes-1990,,,,,,
307-3p-p-1,,307,3p-p,maːlhum,maːlhum,,,holes-1990,,,,,,
323-1sg_a-1,,323,1sg_a,ni,ni,,The forms 'in' and 'na' are also listed (Newman 2000).,newman-2000,,,,,,
323-1sg_s-1,,323,1sg_s,ni,ni,,The forms 'in' and 'na' are also listed (Newman 2000).,newman-2000,,,,,,
323-1sg_o-1,,323,1sg_o,ni,ni,,,newman-2000,,,,,,
323-1sg_p-1,,323,1sg_p,-nā,-nā,,,newman-2000,,,,,,
323-1du_a-1,,323,1du_a,mu,mu,,,newman-2000,,,,,,
323-1du_s-1,,323,1du_s,mu,mu,,,newman-2000,,,,,,
323-1du_o-1,,323,1du_o,mu,mu,,,newman-2000,,,,,,
323-1du_p-1,,323,1du_p,-nmù,-nmù,,,newman-2000,,,,,,
323-1pl_a-1,,323,1pl_a,mu,mu,,,newman-2000,,,,,,
323-1pl_s-1,,323,1pl_s,mu,mu,,,newman-2000,,,,,,
323-1pl_o-1,,323,1pl_o,mu,mu,,,newman-2000,,,,,,
323-1pl_p-1,,323,1pl_p,-nmù,-nmù,,,newman-2000,,,,,,
323-12du_a-1,,323,12du_a,mu,mu,,,newman-2000,,,,,,
323-12du_s-1,,323,12du_s,mu,mu,,,newman-2000,,,,,,
323-12du_o-1,,323,12du_o,mu,mu,,,newman-2000,,,,,,
323-12du_p-1,,323,12du_p,-nmù,-nmù,,,newman-2000,,,,,,
323-12pl_a-1,,323,12pl_a,mu,mu,,,newman-2000,,,,,,
323-12pl_s-1,,323,12pl_s,mu,mu,,,newman-2000,,,,,,
323-12pl_o-1,,323,12pl_o,mu,mu,,,newman-2000,,,,,,
323-12pl_p-1,,323,12pl_p,-nmù,-nmù,,,newman-2000,,,,,,
323-2sg_a-1,,323,2sg_a,ka,ka,,"'ka' is in fact the 2SgM form, the 2SgF form is 'ki' (Newman 2000).",newman-2000,,,,,,
323-2sg_s-1,,323,2sg_s,ka,ka,,"'ka' is in fact the 2SgM form, the 2SgF form is 'ki' (Newman 2000).",newman-2000,,,,,,
323-2sg_o-1,,323,2sg_o,ka,ka,,"'ka' is in fact the 2SgM form, the 2SgF form is 'ki' (Newman 2000).",newman-2000,,,,,,
323-2sg_p-1,,323,2sg_p,-nkà,-nkà,,"'-nkà' is in fact the 2SgM form, the 2SgF form is '-nkì' (Newman 2000).",newman-2000,,,,,,
323-2du_a-1,,323,2du_a,ku,ku,,,newman-2000,,,,,,
323-2du_s-1,,323,2du_s,ku,ku,,,newman-2000,,,,,,
323-2du_o-1,,323,2du_o,ku,ku,,,newman-2000,,,,,,
323-2du_p-1,,323,2du_p,-nkù,-nkù,,,newman-2000,,,,,,
323-2pl_a-1,,323,2pl_a,ku,ku,,,newman-2000,,,,,,
323-2pl_s-1,,323,2pl_s,ku,ku,,,newman-2000,,,,,,
323-2pl_o-1,,323,2pl_o,ku,ku,,,newman-2000,,,,,,
323-2pl_p-1,,323,2pl_p,-nkù,-nkù,,,newman-2000,,,,,,
323-3sg_m_a-1,,323,3sg_m_a,ya,ya,,,newman-2000,,,,,,
323-3sg_m_s-1,,323,3sg_m_s,ya,ya,,,newman-2000,,,,,,
323-3sg_m_o-1,,323,3sg_m_o,shi,shi,,,newman-2000,,,,,,
323-3sg_m_p-1,,323,3sg_m_p,-nsà,-nsà,,The forms '/-nshì' and '-nasà' are also listed (Newman 2000).,newman-2000,,,,,,
323-3sg_n_a-1,,323,3sg_n_a,ta,ta,,,newman-2000,,,,,,
323-3sg_n_s-1,,323,3sg_n_s,ta,ta,,,newman-2000,,,,,,
323-3sg_n_o-1,,323,3sg_n_o,ta,ta,,,newman-2000,,,,,,
323-3sg_n_p-1,,323,3sg_n_p,-ntà,-ntà,,The form '-natà' is also listed (Newman 2000).,newman-2000,,,,,,
323-3d-a-1,,323,3d-a,su,su,,,newman-2000,,,,,,
323-3d-s-1,,323,3d-s,su,su,,,newman-2000,,,,,,
323-3d-o-1,,323,3d-o,su,su,,,newman-2000,,,,,,
323-3d-p-1,,323,3d-p,-nsù,-nsù,,,newman-2000,,,,,,
323-3p-a-1,,323,3p-a,su,su,,,newman-2000,,,,,,
323-3p-s-1,,323,3p-s,su,su,,,newman-2000,,,,,,
323-3p-o-1,,323,3p-o,su,su,,,newman-2000,,,,,,
323-3p-p-1,,323,3p-p,-nsù,-nsù,,,newman-2000,,,,,,
400-1sg_a-1,,400,1sg_a,ʔaani,ʔaani,,,erwin-1963,,,,,,
400-1sg_s-1,,400,1sg_s,ʔaani,ʔaani,,,erwin-1963,,,,,,
400-1sg_o-1,,400,1sg_o,-i,-i,,,erwin-1963,,,,,,
400-1sg_p-1,,400,1sg_p,-i,-i,,,erwin-1963,,,,,,
400-1du_a-1,,400,1du_a,ʔiħna,ʔiħna,,,erwin-1963,,,,,,
400-1du_s-1,,400,1du_s,ʔiħna,ʔiħna,,,erwin-1963,,,,,,
400-1du_o-1,,400,1du_o,-na,-na,,,erwin-1963,,,,,,
400-1du_p-1,,400,1du_p,-na,-na,,,erwin-1963,,,,,,
400-1pl_a-1,,400,1pl_a,ʔiħna,ʔiħna,,,erwin-1963,,,,,,
400-1pl_s-1,,400,1pl_s,ʔiħna,ʔiħna,,,erwin-1963,,,,,,
400-1pl_o-1,,400,1pl_o,-na,-na,,,erwin-1963,,,,,,
400-1pl_p-1,,400,1pl_p,-na,-na,,,erwin-1963,,,,,,
400-12du_a-1,,400,12du_a,ʔiħna,ʔiħna,,,erwin-1963,,,,,,
400-12du_s-1,,400,12du_s,ʔiħna,ʔiħna,,,erwin-1963,,,,,,
400-12du_o-1,,400,12du_o,-na,-na,,,erwin-1963,,,,,,
400-12du_p-1,,400,12du_p,-na,-na,,,erwin-1963,,,,,,
400-12pl_a-1,,400,12pl_a,ʔiħna,ʔiħna,,,erwin-1963,,,,,,
400-12pl_s-1,,400,12pl_s,ʔiħna,ʔiħna,,,erwin-1963,,,,,,
400-12pl_o-1,,400,12pl_o,-na,-na,,,erwin-1963,,,,,,
400-12pl_p-1,,400,12pl_p,-na,-na,,,erwin-1963,,,,,,
400-2sg_a-1,,400,2sg_a,ʔinti,ʔinti,,"'ʔinti' is in fact the second person feminine form, the second person masculine form is 'ʔinta' (Erwin 1963:271).",erwin-1963,,,,,,
400-2sg_s-1,,400,2sg_s,ʔinti,ʔinti,,"'ʔinti' is in fact the second person feminine form, the second person masculine form is 'ʔinta' (Erwin 1963:271).",erwin-1963,,,,,,
400-2sg_o-1,,400,2sg_o,-it͡ʃ,-it͡ʃ,,"'-it͡ʃ ' is in fact the second person feminine form, the second person masculine form is '-ak ' (Erwin 1963:272).",erwin-1963,,,,,,
400-2sg_p-1,,400,2sg_p,-it͡ʃ,-it͡ʃ,,"'-it͡ʃ ' is in fact the second person feminine form, the second person masculine form is '-ak ' (Erwin 1963:272).",erwin-1963,,,,,,
400-2du_a-1,,400,2du_a,ʔintu,ʔintu,,,erwin-1963,,,,,,
400-2du_s-1,,400,2du_s,ʔintu,ʔintu,,,erwin-1963,,,,,,
400-2du_o-1,,400,2du_o,-kum,-kum,,,erwin-1963,,,,,,
400-2du_p-1,,400,2du_p,-kum,-kum,,,erwin-1963,,,,,,
400-2pl_a-1,,400,2pl_a,ʔintu,ʔintu,,,erwin-1963,,,,,,
400-2pl_s-1,,400,2pl_s,ʔintu,ʔintu,,,erwin-1963,,,,,,
400-2pl_o-1,,400,2pl_o,-kum,-kum,,,erwin-1963,,,,,,
400-2pl_p-1,,400,2pl_p,-kum,-kum,,,erwin-1963,,,,,,
400-3sg_m_a-1,,400,3sg_m_a,huwwa,huwwa,,,erwin-1963,,,,,,
400-3sg_m_s-1,,400,3sg_m_s,huwwa,huwwa,,,erwin-1963,,,,,,
400-3sg_m_o-1,,400,3sg_m_o,-a,-a,,,erwin-1963,,,,,,
400-3sg_m_p-1,,400,3sg_m_p,-a,-a,,,erwin-1963,,,,,,
400-3sg_n_a-1,,400,3sg_n_a,hijja,hijja,,,erwin-1963,,,,,,
400-3sg_n_s-1,,400,3sg_n_s,hijja,hijja,,,erwin-1963,,,,,,
400-3sg_n_o-1,,400,3sg_n_o,-ha,-ha,,,erwin-1963,,,,,,
400-3sg_n_p-1,,400,3sg_n_p,-ha,-ha,,,erwin-1963,,,,,,
400-3d-a-1,,400,3d-a,humma,humma,,,erwin-1963,,,,,,
400-3d-s-1,,400,3d-s,humma,humma,,,erwin-1963,,,,,,
400-3d-o-1,,400,3d-o,-hum,-hum,,,erwin-1963,,,,,,
400-3d-p-1,,400,3d-p,-hum,-hum,,,erwin-1963,,,,,,
400-3p-a-1,,400,3p-a,humma,humma,,,erwin-1963,,,,,,
400-3p-s-1,,400,3p-s,humma,humma,,,erwin-1963,,,,,,
400-3p-o-1,,400,3p-o,-hum,-hum,,,erwin-1963,,,,,,
400-3p-p-1,,400,3p-p,-hum,-hum,,,erwin-1963,,,,,,
325-1sg_a-1,,325,1sg_a,aníŋ,aníŋ,,,nordbustad-1988,,,,,,
325-1sg_s-1,,325,1sg_s,aníŋ,aníŋ,,,nordbustad-1988,,,,,,
325-1sg_o-1,,325,1sg_o,aníŋ,aníŋ,,,nordbustad-1988,,,,,,
325-1sg_p-1,,325,1sg_p,-eéʔ,-eéʔ,,,nordbustad-1988,,,,,,
325-1du_a-1,,325,1du_a,atén,atén,,,nordbustad-1988,,,,,,
325-1du_s-1,,325,1du_s,atén,atén,,,nordbustad-1988,,,,,,
325-1du_o-1,,325,1du_o,atén,atén,,,nordbustad-1988,,,,,,
325-1du_p-1,,325,1du_p,-ɹén,-ɹén,,,nordbustad-1988,,,,,,
325-1pl_a-1,,325,1pl_a,atén,atén,,,nordbustad-1988,,,,,,
325-1pl_s-1,,325,1pl_s,atén,atén,,,nordbustad-1988,,,,,,
325-1pl_o-1,,325,1pl_o,atén,atén,,,nordbustad-1988,,,,,,
325-1pl_p-1,,325,1pl_p,-ɹén,-ɹén,,,nordbustad-1988,,,,,,
325-12du_a-1,,325,12du_a,atén,atén,,,nordbustad-1988,,,,,,
325-12du_s-1,,325,12du_s,atén,atén,,,nordbustad-1988,,,,,,
325-12du_o-1,,325,12du_o,atén,atén,,,nordbustad-1988,,,,,,
325-12du_p-1,,325,12du_p,-ɹén,-ɹén,,,nordbustad-1988,,,,,,
325-12pl_a-1,,325,12pl_a,atén,atén,,,nordbustad-1988,,,,,,
325-12pl_s-1,,325,12pl_s,atén,atén,,,nordbustad-1988,,,,,,
325-12pl_o-1,,325,12pl_o,atén,atén,,,nordbustad-1988,,,,,,
325-12pl_p-1,,325,12pl_p,-ɹén,-ɹén,,,nordbustad-1988,,,,,,
325-2sg_a-1,,325,2sg_a,kuúŋ,kuúŋ,,"'kuúŋ' is in fact the 2SgM form, the 2SgF form is 'kiíŋ' (Nordbustad 1988).",nordbustad-1988,,,,,,
325-2sg_s-1,,325,2sg_s,kuúŋ,kuúŋ,,"'kuúŋ' is in fact the 2SgM form, the 2SgF form is 'kiíŋ' (Nordbustad 1988).",nordbustad-1988,,,,,,
325-2sg_o-1,,325,2sg_o,kuúŋ,kuúŋ,,"'kuúŋ' is in fact the 2SgM form, the 2SgF form is 'kiíŋ' (Nordbustad 1988).",nordbustad-1988,,,,,,
325-2sg_p-1,,325,2sg_p,-ók,-ók,,The form '-wók' is also listed (Nordbustad 1988).,nordbustad-1988,,,,,,
325-2du_a-1,,325,2du_a,kuuŋáʔ,kuuŋáʔ,,,nordbustad-1988,,,,,,
325-2du_s-1,,325,2du_s,kuuŋáʔ,kuuŋáʔ,,,nordbustad-1988,,,,,,
325-2du_o-1,,325,2du_o,kuuŋáʔ,kuuŋáʔ,,,nordbustad-1988,,,,,,
325-2du_p-1,,325,2du_p,-húŋ,-húŋ,,,nordbustad-1988,,,,,,
325-2pl_a-1,,325,2pl_a,kuuŋáʔ,kuuŋáʔ,,,nordbustad-1988,,,,,,
325-2pl_s-1,,325,2pl_s,kuuŋáʔ,kuuŋáʔ,,,nordbustad-1988,,,,,,
325-2pl_o-1,,325,2pl_o,kuuŋáʔ,kuuŋáʔ,,,nordbustad-1988,,,,,,
325-2pl_p-1,,325,2pl_p,-húŋ,-húŋ,,,nordbustad-1988,,,,,,
325-3sg_m_a-1,,325,3sg_m_a,inós,inós,,,nordbustad-1988,,,,,,
325-3sg_m_s-1,,325,3sg_m_s,inós,inós,,,nordbustad-1988,,,,,,
325-3sg_m_o-1,,325,3sg_m_o,inós,inós,,,nordbustad-1988,,,,,,
325-3sg_m_p-1,,325,3sg_m_p,-ós,-ós,,The form '-wós' is also listed (Nordbustad 1988).,nordbustad-1988,,,,,,
325-3sg_n_a-1,,325,3sg_n_a,inós,inós,,,nordbustad-1988,,,,,,
325-3sg_n_s-1,,325,3sg_n_s,inós,inós,,,nordbustad-1988,,,,,,
325-3sg_n_o-1,,325,3sg_n_o,inós,inós,,,nordbustad-1988,,,,,,
325-3sg_n_p-1,,325,3sg_n_p,-ós,-ós,,The form '-wós' is also listed (Nordbustad 1988).,nordbustad-1988,,,,,,
325-3d-a-1,,325,3d-a,inooín,inooín,,,nordbustad-1988,,,,,,
325-3d-s-1,,325,3d-s,inooín,inooín,,,nordbustad-1988,,,,,,
325-3d-o-1,,325,3d-o,inooín,inooín,,,nordbustad-1988,,,,,,
325-3d-p-1,,325,3d-p,-ín,-ín,,,nordbustad-1988,,,,,,
325-3p-a-1,,325,3p-a,inooín,inooín,,,nordbustad-1988,,,,,,
325-3p-s-1,,325,3p-s,inooín,inooín,,,nordbustad-1988,,,,,,
325-3p-o-1,,325,3p-o,inooín,inooín,,,nordbustad-1988,,,,,,
325-3p-p-1,,325,3p-p,-ín,-ín,,,nordbustad-1988,,,,,,
298-1sg_a-1,,298,1sg_a,ani,ani,,,glinert-1989,,,,,,
298-1sg_s-1,,298,1sg_s,ani,ani,,,glinert-1989,,,,,,
298-1sg_o-1,,298,1sg_o,-i,-i,,,glinert-1989,,,,,,
298-1sg_p-1,,298,1sg_p,-i,-i,,,glinert-1989,,,,,,
298-1du_a-1,,298,1du_a,anˈaxnu,anˈaxnu,,,glinert-1989,,,,,,
298-1du_s-1,,298,1du_s,anˈaxnu,anˈaxnu,,,glinert-1989,,,,,,
298-1du_o-1,,298,1du_o,-ˈɛnu,-ˈɛnu,,,glinert-1989,,,,,,
298-1du_p-1,,298,1du_p,-ˈɛnu,-ˈɛnu,,,glinert-1989,,,,,,
298-1pl_a-1,,298,1pl_a,anˈaxnu,anˈaxnu,,,glinert-1989,,,,,,
298-1pl_s-1,,298,1pl_s,anˈaxnu,anˈaxnu,,,glinert-1989,,,,,,
298-1pl_o-1,,298,1pl_o,-ˈɛnu,-ˈɛnu,,,glinert-1989,,,,,,
298-1pl_p-1,,298,1pl_p,-ˈɛnu,-ˈɛnu,,,glinert-1989,,,,,,
298-12du_a-1,,298,12du_a,anˈaxnu,anˈaxnu,,,glinert-1989,,,,,,
298-12du_s-1,,298,12du_s,anˈaxnu,anˈaxnu,,,glinert-1989,,,,,,
298-12du_o-1,,298,12du_o,-ˈɛnu,-ˈɛnu,,,glinert-1989,,,,,,
298-12du_p-1,,298,12du_p,-ˈɛnu,-ˈɛnu,,,glinert-1989,,,,,,
298-12pl_a-1,,298,12pl_a,anˈaxnu,anˈaxnu,,,glinert-1989,,,,,,
298-12pl_s-1,,298,12pl_s,anˈaxnu,anˈaxnu,,,glinert-1989,,,,,,
298-12pl_o-1,,298,12pl_o,-ˈɛnu,-ˈɛnu,,,glinert-1989,,,,,,
298-12pl_p-1,,298,12pl_p,-ˈɛnu,-ˈɛnu,,,glinert-1989,,,,,,
298-2sg_a-1,,298,2sg_a,ata,ata,,"‘ata’ is in fact the 2sgM form, the 2sgF form is ‘at’ (Gilnert 1989).",glinert-1989,,,,,,
298-2sg_s-1,,298,2sg_s,ata,ata,,"‘ata’ is in fact the 2sgM form, the 2sgF form is ‘at’ (Gilnert 1989).",glinert-1989,,,,,,
298-2sg_o-1,,298,2sg_o,-xa,-xa,,"‘-xa’ is in fact the 2sgM form, the 2sgF form is ‘-ɛx’ (Gilnert 1989:30-1).",glinert-1989,,,,,,
298-2sg_p-1,,298,2sg_p,-xa,-xa,,"‘-xa’ is in fact the 2sgM form, the 2sgF form is ‘-ɛx’ (Gilnert 1989:30-1).",glinert-1989,,,,,,
298-2du_a-1,,298,2du_a,atɛm,atɛm,,,glinert-1989,,,,,,
298-2du_s-1,,298,2du_s,atɛm,atɛm,,,glinert-1989,,,,,,
298-2du_o-1,,298,2du_o,-xɛm,-xɛm,,"‘-xɛm’ is in fact the 2plM form, the 2plF form is ‘-xɛn’ (Gilnert 1989:30-1).",glinert-1989,,,,,,
298-2du_p-1,,298,2du_p,-xɛm,-xɛm,,"‘-xɛm’ is in fact the 2plM form, the 2plF form is ‘-xɛn’ (Gilnert 1989:30-1).",glinert-1989,,,,,,
298-2pl_a-1,,298,2pl_a,atɛm,atɛm,,"‘atɛm’ is in fact the 2plM form, the 2plF form is ‘atɛn’ (Gilnert 1989).",glinert-1989,,,,,,
298-2pl_s-1,,298,2pl_s,atɛm,atɛm,,"‘atɛm’ is in fact the 2plM form, the 2plF form is ‘atɛn’ (Gilnert 1989).",glinert-1989,,,,,,
298-2pl_o-1,,298,2pl_o,-xɛm,-xɛm,,"‘-xɛm’ is in fact the 2plM form, the 2plF form is ‘-xɛn’ (Gilnert 1989:30-1).",glinert-1989,,,,,,
298-2pl_p-1,,298,2pl_p,-xɛm,-xɛm,,"‘-xɛm’ is in fact the 2plM form, the 2plF form is ‘-xɛn’ (Gilnert 1989:30-1).",glinert-1989,,,,,,
298-3sg_m_a-1,,298,3sg_m_a,hu,hu,,,glinert-1989,,,,,,
298-3sg_m_s-1,,298,3sg_m_s,hu,hu,,,glinert-1989,,,,,,
298-3sg_m_o-1,,298,3sg_m_o,-o,-o,,,glinert-1989,,,,,,
298-3sg_m_p-1,,298,3sg_m_p,-o,-o,,,glinert-1989,,,,,,
298-3sg_n_a-1,,298,3sg_n_a,hi,hi,,,glinert-1989,,,,,,
298-3sg_n_s-1,,298,3sg_n_s,hi,hi,,,glinert-1989,,,,,,
298-3sg_n_o-1,,298,3sg_n_o,-a,-a,,,glinert-1989,,,,,,
298-3sg_n_p-1,,298,3sg_n_p,-a,-a,,,glinert-1989,,,,,,
298-3d-a-1,,298,3d-a,hɛm,hɛm,,"‘hɛm’ is in fact the 3plM form, the 3plF form is ‘hɛn’ (Gilnert 1989).",glinert-1989,,,,,,
298-3d-s-1,,298,3d-s,hɛm,hɛm,,"‘hɛm’ is in fact the 3plM form, the 3plF form is ‘hɛn’ (Gilnert 1989).",glinert-1989,,,,,,
298-3d-o-1,,298,3d-o,-am,-am,,"‘-am’ is in fact the 3plM form, the 3plF form is ‘-an’ (Gilnert 1989:30-1).",glinert-1989,,,,,,
298-3d-p-1,,298,3d-p,-am,-am,,"‘-am’ is in fact the 3plM form, the 3plF form is ‘-an’ (Gilnert 1989:30-1).",glinert-1989,,,,,,
298-3p-a-1,,298,3p-a,hɛm,hɛm,,"‘hɛm’ is in fact the 3plM form, the 3plF form is ‘hɛn’ (Gilnert 1989).",glinert-1989,,,,,,
298-3p-s-1,,298,3p-s,hɛm,hɛm,,"‘hɛm’ is in fact the 3plM form, the 3plF form is ‘hɛn’ (Gilnert 1989).",glinert-1989,,,,,,
298-3p-o-1,,298,3p-o,-am,-am,,"‘-am’ is in fact the 3plM form, the 3plF form is ‘-an’ (Gilnert 1989:30-1).",glinert-1989,,,,,,
298-3p-p-1,,298,3p-p,-am,-am,,"‘-am’ is in fact the 3plM form, the 3plF form is ‘-an’ (Gilnert 1989:30-1).",glinert-1989,,,,,,
292-1sg_a-1,,292,1sg_a,ana,ana,,,harrell-1962,,,,,,
292-1sg_s-1,,292,1sg_s,ana,ana,,,harrell-1962,,,,,,
292-1sg_o-1,,292,1sg_o,-i,-i,,,harrell-1962,,,,,,
292-1sg_p-1,,292,1sg_p,-i,-i,,,harrell-1962,,,,,,
292-1du_a-1,,292,1du_a,ħna,ħna,,,harrell-1962,,,,,,
292-1du_s-1,,292,1du_s,ħna,ħna,,,harrell-1962,,,,,,
292-1du_o-1,,292,1du_o,-na,-na,,,harrell-1962,,,,,,
292-1du_p-1,,292,1du_p,-na,-na,,,harrell-1962,,,,,,
292-1pl_a-1,,292,1pl_a,ħna,ħna,,,harrell-1962,,,,,,
292-1pl_s-1,,292,1pl_s,ħna,ħna,,,harrell-1962,,,,,,
292-1pl_o-1,,292,1pl_o,-na,-na,,,harrell-1962,,,,,,
292-1pl_p-1,,292,1pl_p,-na,-na,,,harrell-1962,,,,,,
292-12du_a-1,,292,12du_a,ħna,ħna,,,harrell-1962,,,,,,
292-12du_s-1,,292,12du_s,ħna,ħna,,,harrell-1962,,,,,,
292-12du_o-1,,292,12du_o,-na,-na,,,harrell-1962,,,,,,
292-12du_p-1,,292,12du_p,-na,-na,,,harrell-1962,,,,,,
292-12pl_a-1,,292,12pl_a,ħna,ħna,,,harrell-1962,,,,,,
292-12pl_s-1,,292,12pl_s,ħna,ħna,,,harrell-1962,,,,,,
292-12pl_o-1,,292,12pl_o,-na,-na,,,harrell-1962,,,,,,
292-12pl_p-1,,292,12pl_p,-na,-na,,,harrell-1962,,,,,,
292-2sg_a-1,,292,2sg_a,nta,nta,,"'nta' is in fact the 2sgM form, 'nti ~ ntija' are the 2sgF forms (Harrell 1962:134).",harrell-1962,,,,,,
292-2sg_s-1,,292,2sg_s,nta,nta,,"'nta' is in fact the 2sgM form, 'nti ~ ntija' are the 2sgF forms (Harrell 1962:134).",harrell-1962,,,,,,
292-2sg_o-1,,292,2sg_o,-ek,-ek,,,harrell-1962,,,,,,
292-2sg_p-1,,292,2sg_p,-ek,-ek,,,harrell-1962,,,,,,
292-2du_a-1,,292,2du_a,ntuma,ntuma,,,harrell-1962,,,,,,
292-2du_s-1,,292,2du_s,ntuma,ntuma,,,harrell-1962,,,,,,
292-2du_o-1,,292,2du_o,-kom,-kom,,,harrell-1962,,,,,,
292-2du_p-1,,292,2du_p,-kom,-kom,,,harrell-1962,,,,,,
292-2pl_a-1,,292,2pl_a,ntuma,ntuma,,,harrell-1962,,,,,,
292-2pl_s-1,,292,2pl_s,ntuma,ntuma,,,harrell-1962,,,,,,
292-2pl_o-1,,292,2pl_o,-kom,-kom,,,harrell-1962,,,,,,
292-2pl_p-1,,292,2pl_p,-kom,-kom,,,harrell-1962,,,,,,
292-3sg_m_a-1,,292,3sg_m_a,huwa,huwa,,,harrell-1962,,,,,,
292-3sg_m_s-1,,292,3sg_m_s,huwa,huwa,,,harrell-1962,,,,,,
292-3sg_m_o-1,,292,3sg_m_o,-u,-u,,,harrell-1962,,,,,,
292-3sg_m_p-1,,292,3sg_m_p,-u,-u,,,harrell-1962,,,,,,
292-3sg_n_a-1,,292,3sg_n_a,huwa,huwa,,,harrell-1962,,,,,,
292-3sg_n_s-1,,292,3sg_n_s,huwa,huwa,,,harrell-1962,,,,,,
292-3sg_n_o-1,,292,3sg_n_o,-ha,-ha,,,harrell-1962,,,,,,
292-3sg_n_p-1,,292,3sg_n_p,-ha,-ha,,,harrell-1962,,,,,,
292-3d-a-1,,292,3d-a,huma,huma,,,harrell-1962,,,,,,
292-3d-s-1,,292,3d-s,huma,huma,,,harrell-1962,,,,,,
292-3d-o-1,,292,3d-o,-hom,-hom,,,harrell-1962,,,,,,
292-3d-p-1,,292,3d-p,-hom,-hom,,,harrell-1962,,,,,,
292-3p-a-1,,292,3p-a,huma,huma,,,harrell-1962,,,,,,
292-3p-s-1,,292,3p-s,huma,huma,,,harrell-1962,,,,,,
292-3p-o-1,,292,3p-o,-hom,-hom,,,harrell-1962,,,,,,
292-3p-p-1,,292,3p-p,-hom,-hom,,,harrell-1962,,,,,,
299-1sg_a-1,,299,1sg_a,ʔana,ʔana,,,cowell-1964,,,,,,
299-1sg_s-1,,299,1sg_s,ʔana,ʔana,,,cowell-1964,,,,,,
299-1sg_o-1,,299,1sg_o,–ni,–ni,,,cowell-1964,,,,,,
299-1sg_p-1,,299,1sg_p,-i,-i,,,cowell-1964,,,,,,
299-1du_a-1,,299,1du_a,nəħna,nəħna,,,cowell-1964,,,,,,
299-1du_s-1,,299,1du_s,nəħna,nəħna,,,cowell-1964,,,,,,
299-1du_o-1,,299,1du_o,-na,-na,,,cowell-1964,,,,,,
299-1du_p-1,,299,1du_p,-na,-na,,,cowell-1964,,,,,,
