ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,LocalID,Paradigm_ID
daasanach-3sg_m_a-1,,daasanach,3sg_m_a,ʰé,ʰé,,,tosco-2001,,,,,,
daasanach-3sg_m_s-1,,daasanach,3sg_m_s,ʰé,ʰé,,,tosco-2001,,,,,,
daasanach-3sg_m_o-1,,daasanach,3sg_m_o,ʰí,ʰí,,,tosco-2001,,,,,,
daasanach-3sg_m_p-1,,daasanach,3sg_m_p,=lé,=lé,,"This enclitic also functions as an emphasis marker (Tosco 2001:247-8). In addition, note that the phonologically conditioned variant /=llé/ occurs when this element attaches to a word with a final vowel (Tosco 2001:247).",tosco-2001,,,,,,
daasanach-3sg_n_a-1,,daasanach,3sg_n_a,ʰé,ʰé,,,tosco-2001,,,,,,
daasanach-3sg_n_s-1,,daasanach,3sg_n_s,ʰé,ʰé,,,tosco-2001,,,,,,
daasanach-3sg_n_o-1,,daasanach,3sg_n_o,ʰí,ʰí,,,tosco-2001,,,,,,
daasanach-3sg_n_p-1,,daasanach,3sg_n_p,=lé,=lé,,"This enclitic also functions as an emphasis marker (Tosco 2001:247-8). In addition, note that the phonologically conditioned variant /=llé/ occurs when this element attaches to a word with a final vowel (Tosco 2001:247).",tosco-2001,,,,,,
daasanach-3d-a-1,,daasanach,3d-a,ʰé,ʰé,,,tosco-2001,,,,,,
daasanach-3d-s-1,,daasanach,3d-s,ʰé,ʰé,,,tosco-2001,,,,,,
daasanach-3d-o-1,,daasanach,3d-o,ʰí,ʰí,,,tosco-2001,,,,,,
daasanach-3d-p-1,,daasanach,3d-p,=lé,=lé,,"This enclitic also functions as an emphasis marker (Tosco 2001:247-8). In addition, note that the phonologically conditioned variant /=llé/ occurs when this element attaches to a word with a final vowel (Tosco 2001:247).",tosco-2001,,,,,,
daasanach-3p-a-1,,daasanach,3p-a,ʰé,ʰé,,,tosco-2001,,,,,,
daasanach-3p-s-1,,daasanach,3p-s,ʰé,ʰé,,,tosco-2001,,,,,,
daasanach-3p-o-1,,daasanach,3p-o,ʰí,ʰí,,,tosco-2001,,,,,,
daasanach-3p-p-1,,daasanach,3p-p,=lé,=lé,,"This enclitic also functions as an emphasis marker (Tosco 2001:247-8). In addition, note that the phonologically conditioned variant /=llé/ occurs when this element attaches to a word with a final vowel (Tosco 2001:247).",tosco-2001,,,,,,
dhofariarabic-1sg_a-1,,dhofariarabic,1sg_a,"ānā, ānī",ānā,,"<ā> = [æː] or [ɑː], <ī> = [iː]",Davey2013,,,,,,
dhofariarabic-1sg_a-2,,dhofariarabic,1sg_a,"ānā, ānī",ānī,,"<ā> = [æː] or [ɑː], <ī> = [iː]",Davey2013,,,,,,
dhofariarabic-1sg_s-1,,dhofariarabic,1sg_s,"ānā, ānī",ānā,,"<ā> = [æː] or [ɑː], <ī> = [iː]",Davey2013,,,,,,
dhofariarabic-1sg_s-2,,dhofariarabic,1sg_s,"ānā, ānī",ānī,,"<ā> = [æː] or [ɑː], <ī> = [iː]",Davey2013,,,,,,
dhofariarabic-1sg_o-1,,dhofariarabic,1sg_o," -ī, -nī",-ī,,<ī> = [i:],Davey2013,,,,,,
dhofariarabic-1sg_o-2,,dhofariarabic,1sg_o," -ī, -nī",-nī,,<ī> = [i:],Davey2013,,,,,,
dhofariarabic-1sg_p-1,,dhofariarabic,1sg_p," -ī, -nī",-ī,,<ī> = [i:],Davey2013,,,,,,
dhofariarabic-1sg_p-2,,dhofariarabic,1sg_p," -ī, -nī",-nī,,<ī> = [i:],Davey2013,,,,,,
dhofariarabic-12du_a-1,,dhofariarabic,12du_a,"naḥana, naḥani, naḥane",naḥana,,<ḥ> = [ħ],Davey2013,,,,,,
dhofariarabic-12du_a-2,,dhofariarabic,12du_a,"naḥana, naḥani, naḥane",naḥani,,<ḥ> = [ħ],Davey2013,,,,,,
dhofariarabic-12du_a-3,,dhofariarabic,12du_a,"naḥana, naḥani, naḥane",naḥane,,<ḥ> = [ħ],Davey2013,,,,,,
dhofariarabic-12du_s-1,,dhofariarabic,12du_s,"naḥana, naḥani, naḥane",naḥana,,<ḥ> = [ħ],Davey2013,,,,,,
dhofariarabic-12du_s-2,,dhofariarabic,12du_s,"naḥana, naḥani, naḥane",naḥani,,<ḥ> = [ħ],Davey2013,,,,,,
dhofariarabic-12du_s-3,,dhofariarabic,12du_s,"naḥana, naḥani, naḥane",naḥane,,<ḥ> = [ħ],Davey2013,,,,,,
dhofariarabic-12du_o-1,,dhofariarabic,12du_o," -nā, -nē",-nā,,"<ā> = [æː] or [ɑː], <ē> = [e:]",Davey2013,,,,,,
dhofariarabic-12du_o-2,,dhofariarabic,12du_o," -nā, -nē",-nē,,"<ā> = [æː] or [ɑː], <ē> = [e:]",Davey2013,,,,,,
dhofariarabic-12du_p-1,,dhofariarabic,12du_p," -nā, -nē",-nā,,"<ā> = [æː] or [ɑː], <ē> = [e:]",Davey2013,,,,,,
dhofariarabic-12du_p-2,,dhofariarabic,12du_p," -nā, -nē",-nē,,"<ā> = [æː] or [ɑː], <ē> = [e:]",Davey2013,,,,,,
dhofariarabic-1du_a-1,,dhofariarabic,1du_a,"naḥana, naḥani, naḥane",naḥana,,<ḥ> = [ħ],Davey2013,,,,,,
dhofariarabic-1du_a-2,,dhofariarabic,1du_a,"naḥana, naḥani, naḥane",naḥani,,<ḥ> = [ħ],Davey2013,,,,,,
dhofariarabic-1du_a-3,,dhofariarabic,1du_a,"naḥana, naḥani, naḥane",naḥane,,<ḥ> = [ħ],Davey2013,,,,,,
dhofariarabic-1du_s-1,,dhofariarabic,1du_s,"naḥana, naḥani, naḥane",naḥana,,<ḥ> = [ħ],Davey2013,,,,,,
dhofariarabic-1du_s-2,,dhofariarabic,1du_s,"naḥana, naḥani, naḥane",naḥani,,<ḥ> = [ħ],Davey2013,,,,,,
dhofariarabic-1du_s-3,,dhofariarabic,1du_s,"naḥana, naḥani, naḥane",naḥane,,<ḥ> = [ħ],Davey2013,,,,,,
dhofariarabic-1du_o-1,,dhofariarabic,1du_o," -nā, -nē",-nā,,"<ā> = [æː] or [ɑː], <ē> = [e:]",Davey2013,,,,,,
dhofariarabic-1du_o-2,,dhofariarabic,1du_o," -nā, -nē",-nē,,"<ā> = [æː] or [ɑː], <ē> = [e:]",Davey2013,,,,,,
dhofariarabic-1du_p-1,,dhofariarabic,1du_p," -nā, -nē",-nā,,"<ā> = [æː] or [ɑː], <ē> = [e:]",Davey2013,,,,,,
dhofariarabic-1du_p-2,,dhofariarabic,1du_p," -nā, -nē",-nē,,"<ā> = [æː] or [ɑː], <ē> = [e:]",Davey2013,,,,,,
dhofariarabic-12pl_a-1,,dhofariarabic,12pl_a,"naḥana, naḥani, naḥane",naḥana,,<ḥ> = [ħ],Davey2013,,,,,,
dhofariarabic-12pl_a-2,,dhofariarabic,12pl_a,"naḥana, naḥani, naḥane",naḥani,,<ḥ> = [ħ],Davey2013,,,,,,
dhofariarabic-12pl_a-3,,dhofariarabic,12pl_a,"naḥana, naḥani, naḥane",naḥane,,<ḥ> = [ħ],Davey2013,,,,,,
dhofariarabic-12pl_s-1,,dhofariarabic,12pl_s,"naḥana, naḥani, naḥane",naḥana,,<ḥ> = [ħ],Davey2013,,,,,,
dhofariarabic-12pl_s-2,,dhofariarabic,12pl_s,"naḥana, naḥani, naḥane",naḥani,,<ḥ> = [ħ],Davey2013,,,,,,
dhofariarabic-12pl_s-3,,dhofariarabic,12pl_s,"naḥana, naḥani, naḥane",naḥane,,<ḥ> = [ħ],Davey2013,,,,,,
dhofariarabic-12pl_o-1,,dhofariarabic,12pl_o," -nā, -nē",-nā,,"<ā> = [æː] or [ɑː], <ē> = [e:]",Davey2013,,,,,,
dhofariarabic-12pl_o-2,,dhofariarabic,12pl_o," -nā, -nē",-nē,,"<ā> = [æː] or [ɑː], <ē> = [e:]",Davey2013,,,,,,
dhofariarabic-12pl_p-1,,dhofariarabic,12pl_p," -nā, -nē",-nā,,"<ā> = [æː] or [ɑː], <ē> = [e:]",Davey2013,,,,,,
dhofariarabic-12pl_p-2,,dhofariarabic,12pl_p," -nā, -nē",-nē,,"<ā> = [æː] or [ɑː], <ē> = [e:]",Davey2013,,,,,,
dhofariarabic-1pl_a-1,,dhofariarabic,1pl_a,"naḥana, naḥani, naḥane",naḥana,,<ḥ> = [ħ],Davey2013,,,,,,
dhofariarabic-1pl_a-2,,dhofariarabic,1pl_a,"naḥana, naḥani, naḥane",naḥani,,<ḥ> = [ħ],Davey2013,,,,,,
dhofariarabic-1pl_a-3,,dhofariarabic,1pl_a,"naḥana, naḥani, naḥane",naḥane,,<ḥ> = [ħ],Davey2013,,,,,,
dhofariarabic-1pl_s-1,,dhofariarabic,1pl_s,"naḥana, naḥani, naḥane",naḥana,,<ḥ> = [ħ],Davey2013,,,,,,
dhofariarabic-1pl_s-2,,dhofariarabic,1pl_s,"naḥana, naḥani, naḥane",naḥani,,<ḥ> = [ħ],Davey2013,,,,,,
dhofariarabic-1pl_s-3,,dhofariarabic,1pl_s,"naḥana, naḥani, naḥane",naḥane,,<ḥ> = [ħ],Davey2013,,,,,,
dhofariarabic-1pl_o-1,,dhofariarabic,1pl_o," -nā, -nē",-nā,,"<ā> = [æː] or [ɑː], <ē> = [e:]",Davey2013,,,,,,
dhofariarabic-1pl_o-2,,dhofariarabic,1pl_o," -nā, -nē",-nē,,"<ā> = [æː] or [ɑː], <ē> = [e:]",Davey2013,,,,,,
dhofariarabic-1pl_p-1,,dhofariarabic,1pl_p," -nā, -nē",-nā,,"<ā> = [æː] or [ɑː], <ē> = [e:]",Davey2013,,,,,,
dhofariarabic-1pl_p-2,,dhofariarabic,1pl_p," -nā, -nē",-nē,,"<ā> = [æː] or [ɑː], <ē> = [e:]",Davey2013,,,,,,
dhofariarabic-2sg_a-1,,dhofariarabic,2sg_a,"inta, inti",inta,,,Davey2013,,,,,,
dhofariarabic-2sg_a-2,,dhofariarabic,2sg_a,"inta, inti",inti,,,Davey2013,,,,,,
dhofariarabic-2sg_s-1,,dhofariarabic,2sg_s,"inta, inti",inta,,,Davey2013,,,,,,
dhofariarabic-2sg_s-2,,dhofariarabic,2sg_s,"inta, inti",inti,,,Davey2013,,,,,,
dhofariarabic-2sg_o-1,,dhofariarabic,2sg_o, -ak,-ak,,,Davey2013,,,,,,
dhofariarabic-2sg_p-1,,dhofariarabic,2sg_p, -ak,-ak,,,Davey2013,,,,,,
dhofariarabic-2du_a-1,,dhofariarabic,2du_a,"intū, intum",intū,,<ū> = [uː] ,Davey2013,,,,,,
dhofariarabic-2du_a-2,,dhofariarabic,2du_a,"intū, intum",intum,,<ū> = [uː] ,Davey2013,,,,,,
dhofariarabic-2du_s-1,,dhofariarabic,2du_s,"intū, intum",intū,,<ū> = [uː] ,Davey2013,,,,,,
dhofariarabic-2du_s-2,,dhofariarabic,2du_s,"intū, intum",intum,,<ū> = [uː] ,Davey2013,,,,,,
dhofariarabic-2du_o-1,,dhofariarabic,2du_o, -kēn,-kēn,,<ē> = [eː],Davey2013,,,,,,
dhofariarabic-2du_p-1,,dhofariarabic,2du_p, -kēn,-kēn,,<ē> = [eː],Davey2013,,,,,,
dhofariarabic-2pl_a-1,,dhofariarabic,2pl_a,"intū, intum",intū,,<ū> = [uː] ,Davey2013,,,,,,
dhofariarabic-2pl_a-2,,dhofariarabic,2pl_a,"intū, intum",intum,,<ū> = [uː] ,Davey2013,,,,,,
dhofariarabic-2pl_s-1,,dhofariarabic,2pl_s,"intū, intum",intū,,<ū> = [uː] ,Davey2013,,,,,,
dhofariarabic-2pl_s-2,,dhofariarabic,2pl_s,"intū, intum",intum,,<ū> = [uː] ,Davey2013,,,,,,
dhofariarabic-2pl_o-1,,dhofariarabic,2pl_o, -kēn,-kēn,,<ē> = [eː],Davey2013,,,,,,
dhofariarabic-2pl_p-1,,dhofariarabic,2pl_p, -kēn,-kēn,,<ē> = [eː],Davey2013,,,,,,
dhofariarabic-3sg_m_a-1,,dhofariarabic,3sg_m_a,hō,hō,,<ō> = [oː],Davey2013,,,,,,
dhofariarabic-3sg_m_s-1,,dhofariarabic,3sg_m_s,hō,hō,,<ō> = [oː],Davey2013,,,,,,
dhofariarabic-3sg_m_o-1,,dhofariarabic,3sg_m_o, -u(h),-u(h),,Final /h/ is occasionally lightly aspirated ,Davey2013,,,,,,
dhofariarabic-3sg_m_p-1,,dhofariarabic,3sg_m_p, -u(h),-u(h),,,Davey2013,,,,,,
dhofariarabic-3sg_f_a-1,,dhofariarabic,3sg_f_a,hē,hē,,<ē> = [eː],Davey2013,,,,,,
dhofariarabic-3sg_f_s-1,,dhofariarabic,3sg_f_s,hē,hē,,<ē> = [eː],Davey2013,,,,,,
dhofariarabic-3sg_f_o-1,,dhofariarabic,3sg_f_o," -hē, -hā",-hē,,,Davey2013,,,,,,
dhofariarabic-3sg_f_o-2,,dhofariarabic,3sg_f_o," -hē, -hā",-hā,,,Davey2013,,,,,,
dhofariarabic-3sg_f_p-1,,dhofariarabic,3sg_f_p," -hē, -hā",-hē,,"<ā> = [æː] or [ɑː], <ē> = [e:]",Davey2013,,,,,,
dhofariarabic-3sg_f_p-2,,dhofariarabic,3sg_f_p," -hē, -hā",-hā,,"<ā> = [æː] or [ɑː], <ē> = [e:]",Davey2013,,,,,,
dhofariarabic-3d-a-1,,dhofariarabic,3d-a,hum,hum,,"<ā> = [æː] or [ɑː], <ē> = [e:]",Davey2013,,,,,,
dhofariarabic-3d-s-1,,dhofariarabic,3d-s,hum,hum,,,Davey2013,,,,,,
dhofariarabic-3d-o-1,,dhofariarabic,3d-o, -hum,-hum,,,Davey2013,,,,,,
dhofariarabic-3d-p-1,,dhofariarabic,3d-p, -hum,-hum,,,Davey2013,,,,,,
dhofariarabic-3p-a-1,,dhofariarabic,3p-a,hum,hum,,,Davey2013,,,,,,
dhofariarabic-3p-s-1,,dhofariarabic,3p-s,hum,hum,,,Davey2013,,,,,,
dhofariarabic-3p-o-1,,dhofariarabic,3p-o, -hum,-hum,,,Davey2013,,,,,,
dhofariarabic-3p-p-1,,dhofariarabic,3p-p, -hum,-hum,,,Davey2013,,,,,,
dhofariarabic-3pl_m_a-1,,dhofariarabic,3pl_m_a,hum,hum,,,Davey2013,,,,,,
dhofariarabic-3pl_m_s-1,,dhofariarabic,3pl_m_s,hum,hum,,,Davey2013,,,,,,
dhofariarabic-3pl_m_o-1,,dhofariarabic,3pl_m_o,-hum,-hum,,,Davey2013,,,,,,
dhofariarabic-3pl_m_p-1,,dhofariarabic,3pl_m_p,-hum,-hum,,,Davey2013,,,,,,
dhofariarabic-3pl_f_a-1,,dhofariarabic,3pl_f_a,hēn,hēn,,,Davey2013,,,,,,
dhofariarabic-3pl_f_s-1,,dhofariarabic,3pl_f_s,hēn ,hēn,,,Davey2013,,,,,,
dhofariarabic-3pl_f_o-1,,dhofariarabic,3pl_f_o, -hēn,-hēn,,,Davey2013,,,,,,
dhofariarabic-3pl_f_p-1,,dhofariarabic,3pl_f_p, -hēn,-hēn,,,Davey2013,,,,,,
egyptianspokenarabic-1sg_a-1,,egyptianspokenarabic,1sg_a,ʔana,ʔana,,,gary-and-gamal-eldin-1982,,,,,,
egyptianspokenarabic-1sg_s-1,,egyptianspokenarabic,1sg_s,ʔana,ʔana,,,gary-and-gamal-eldin-1982,,,,,,
egyptianspokenarabic-1sg_o-1,,egyptianspokenarabic,1sg_o,ʔana,ʔana,,,gary-and-gamal-eldin-1982,,,,,,
egyptianspokenarabic-1sg_p-1,,egyptianspokenarabic,1sg_p,-i,-i,,,gary-and-gamal-eldin-1982,,,,,,
egyptianspokenarabic-1du_a-1,,egyptianspokenarabic,1du_a,ʔiħna,ʔiħna,,,gary-and-gamal-eldin-1982,,,,,,
egyptianspokenarabic-1du_s-1,,egyptianspokenarabic,1du_s,ʔiħna,ʔiħna,,,gary-and-gamal-eldin-1982,,,,,,
egyptianspokenarabic-1du_o-1,,egyptianspokenarabic,1du_o,ʔiħna,ʔiħna,,,gary-and-gamal-eldin-1982,,,,,,
egyptianspokenarabic-1du_p-1,,egyptianspokenarabic,1du_p,-na,-na,,,gary-and-gamal-eldin-1982,,,,,,
egyptianspokenarabic-1pl_a-1,,egyptianspokenarabic,1pl_a,ʔiħna,ʔiħna,,,gary-and-gamal-eldin-1982,,,,,,
egyptianspokenarabic-1pl_s-1,,egyptianspokenarabic,1pl_s,ʔiħna,ʔiħna,,,gary-and-gamal-eldin-1982,,,,,,
egyptianspokenarabic-1pl_o-1,,egyptianspokenarabic,1pl_o,ʔiħna,ʔiħna,,,gary-and-gamal-eldin-1982,,,,,,
egyptianspokenarabic-1pl_p-1,,egyptianspokenarabic,1pl_p,-na,-na,,,gary-and-gamal-eldin-1982,,,,,,
egyptianspokenarabic-12du_a-1,,egyptianspokenarabic,12du_a,ʔiħna,ʔiħna,,,gary-and-gamal-eldin-1982,,,,,,
egyptianspokenarabic-12du_s-1,,egyptianspokenarabic,12du_s,ʔiħna,ʔiħna,,,gary-and-gamal-eldin-1982,,,,,,
egyptianspokenarabic-12du_o-1,,egyptianspokenarabic,12du_o,ʔiħna,ʔiħna,,,gary-and-gamal-eldin-1982,,,,,,
egyptianspokenarabic-12du_p-1,,egyptianspokenarabic,12du_p,-na,-na,,,gary-and-gamal-eldin-1982,,,,,,
egyptianspokenarabic-12pl_a-1,,egyptianspokenarabic,12pl_a,ʔiħna,ʔiħna,,,gary-and-gamal-eldin-1982,,,,,,
egyptianspokenarabic-12pl_s-1,,egyptianspokenarabic,12pl_s,ʔiħna,ʔiħna,,,gary-and-gamal-eldin-1982,,,,,,
egyptianspokenarabic-12pl_o-1,,egyptianspokenarabic,12pl_o,ʔiħna,ʔiħna,,,gary-and-gamal-eldin-1982,,,,,,
egyptianspokenarabic-12pl_p-1,,egyptianspokenarabic,12pl_p,-na,-na,,,gary-and-gamal-eldin-1982,,,,,,
egyptianspokenarabic-2sg_a-1,,egyptianspokenarabic,2sg_a,ʔinta,ʔinta,,"'ʔinta' is in fact the 2sgM form, the 2sgF form is 'ʔinti' (Gary and Gamal-Eldin 1984:79).",gary-and-gamal-eldin-1982,,,,,,
egyptianspokenarabic-2sg_s-1,,egyptianspokenarabic,2sg_s,ʔinta,ʔinta,,"'ʔinta' is in fact the 2sgM form, the 2sgF form is 'ʔinti' (Gary and Gamal-Eldin 1984:79).",gary-and-gamal-eldin-1982,,,,,,
egyptianspokenarabic-2sg_o-1,,egyptianspokenarabic,2sg_o,ʔinta,ʔinta,,"'ʔinta' is in fact the 2sgM form, the 2sgF form is 'ʔinti' (Gary and Gamal-Eldin 1984:79).",gary-and-gamal-eldin-1982,,,,,,
egyptianspokenarabic-2sg_p-1,,egyptianspokenarabic,2sg_p,-ak,-ak,,"-ak is in fact the 2sgM form, the 2sgF form is -ik (Gary and Gamal-Eldin 1984:85).",gary-and-gamal-eldin-1982,,,,,,
egyptianspokenarabic-2du_a-1,,egyptianspokenarabic,2du_a,ʔintu,ʔintu,,,gary-and-gamal-eldin-1982,,,,,,
egyptianspokenarabic-2du_s-1,,egyptianspokenarabic,2du_s,ʔintu,ʔintu,,,gary-and-gamal-eldin-1982,,,,,,
egyptianspokenarabic-2du_o-1,,egyptianspokenarabic,2du_o,ʔintu,ʔintu,,,gary-and-gamal-eldin-1982,,,,,,
egyptianspokenarabic-2du_p-1,,egyptianspokenarabic,2du_p,-ku,-ku,,The alternate form 'bituːʕkum' is also reported (Gary and Gamal-Eldin 1984:84).,gary-and-gamal-eldin-1982,,,,,,
egyptianspokenarabic-2pl_a-1,,egyptianspokenarabic,2pl_a,ʔintu,ʔintu,,,gary-and-gamal-eldin-1982,,,,,,
egyptianspokenarabic-2pl_s-1,,egyptianspokenarabic,2pl_s,ʔintu,ʔintu,,,gary-and-gamal-eldin-1982,,,,,,
egyptianspokenarabic-2pl_o-1,,egyptianspokenarabic,2pl_o,ʔintu,ʔintu,,,gary-and-gamal-eldin-1982,,,,,,
egyptianspokenarabic-2pl_p-1,,egyptianspokenarabic,2pl_p,-ku,-ku,,The alternate form 'bituːʕkum' is also reported (Gary and Gamal-Eldin 1984:84).,gary-and-gamal-eldin-1982,,,,,,
egyptianspokenarabic-3sg_m_a-1,,egyptianspokenarabic,3sg_m_a,huwwa,huwwa,,,gary-and-gamal-eldin-1982,,,,,,
egyptianspokenarabic-3sg_m_s-1,,egyptianspokenarabic,3sg_m_s,huwwa,huwwa,,,gary-and-gamal-eldin-1982,,,,,,
egyptianspokenarabic-3sg_m_o-1,,egyptianspokenarabic,3sg_m_o,huwwa,huwwa,,,gary-and-gamal-eldin-1982,,,,,,
egyptianspokenarabic-3sg_m_p-1,,egyptianspokenarabic,3sg_m_p,-u,-u,,The alternate form ‘bitaːʕuh’ is also reported (Gary and Gamal-Eldin 1984:84).,gary-and-gamal-eldin-1982,,,,,,
egyptianspokenarabic-3sg_n_a-1,,egyptianspokenarabic,3sg_n_a,hijja,hijja,,,gary-and-gamal-eldin-1982,,,,,,
egyptianspokenarabic-3sg_n_s-1,,egyptianspokenarabic,3sg_n_s,hijja,hijja,,,gary-and-gamal-eldin-1982,,,,,,
egyptianspokenarabic-3sg_n_o-1,,egyptianspokenarabic,3sg_n_o,hijja,hijja,,,gary-and-gamal-eldin-1982,,,,,,
egyptianspokenarabic-3sg_n_p-1,,egyptianspokenarabic,3sg_n_p,-ha,-ha,,,gary-and-gamal-eldin-1982,,,,,,
egyptianspokenarabic-3d-a-1,,egyptianspokenarabic,3d-a,humma,humma,,,gary-and-gamal-eldin-1982,,,,,,
egyptianspokenarabic-3d-s-1,,egyptianspokenarabic,3d-s,humma,humma,,,gary-and-gamal-eldin-1982,,,,,,
egyptianspokenarabic-3d-o-1,,egyptianspokenarabic,3d-o,humma,humma,,,gary-and-gamal-eldin-1982,,,,,,
egyptianspokenarabic-3d-p-1,,egyptianspokenarabic,3d-p,-hum,-hum,,,gary-and-gamal-eldin-1982,,,,,,
egyptianspokenarabic-3p-a-1,,egyptianspokenarabic,3p-a,humma,humma,,,gary-and-gamal-eldin-1982,,,,,,
egyptianspokenarabic-3p-s-1,,egyptianspokenarabic,3p-s,humma,humma,,,gary-and-gamal-eldin-1982,,,,,,
egyptianspokenarabic-3p-o-1,,egyptianspokenarabic,3p-o,humma,humma,,,gary-and-gamal-eldin-1982,,,,,,
egyptianspokenarabic-3p-p-1,,egyptianspokenarabic,3p-p,-hum,-hum,,,gary-and-gamal-eldin-1982,,,,,,
gulfarabic-1sg_a-1,,gulfarabic,1sg_a,ana,ana,,,holes-1990,,,,,,
gulfarabic-1sg_s-1,,gulfarabic,1sg_s,ana,ana,,,holes-1990,,,,,,
gulfarabic-1sg_o-1,,gulfarabic,1sg_o,-ni,-ni,,,holes-1990,,,,,,
gulfarabic-1sg_p-1,,gulfarabic,1sg_p,maːli,maːli,,,holes-1990,,,,,,
gulfarabic-1du_a-1,,gulfarabic,1du_a,iħna,iħna,,,holes-1990,,,,,,
gulfarabic-1du_s-1,,gulfarabic,1du_s,iħna,iħna,,,holes-1990,,,,,,
gulfarabic-1du_o-1,,gulfarabic,1du_o,-na,-na,,,holes-1990,,,,,,
gulfarabic-1du_p-1,,gulfarabic,1du_p,maːlna,maːlna,,,holes-1990,,,,,,
gulfarabic-1pl_a-1,,gulfarabic,1pl_a,iħna,iħna,,,holes-1990,,,,,,
gulfarabic-1pl_s-1,,gulfarabic,1pl_s,iħna,iħna,,,holes-1990,,,,,,
gulfarabic-1pl_o-1,,gulfarabic,1pl_o,-na,-na,,,holes-1990,,,,,,
gulfarabic-1pl_p-1,,gulfarabic,1pl_p,maːlna,maːlna,,,holes-1990,,,,,,
gulfarabic-12du_a-1,,gulfarabic,12du_a,iħna,iħna,,,holes-1990,,,,,,
gulfarabic-12du_s-1,,gulfarabic,12du_s,iħna,iħna,,,holes-1990,,,,,,
gulfarabic-12du_o-1,,gulfarabic,12du_o,-na,-na,,,holes-1990,,,,,,
gulfarabic-12du_p-1,,gulfarabic,12du_p,maːlna,maːlna,,,holes-1990,,,,,,
gulfarabic-12pl_a-1,,gulfarabic,12pl_a,iħna,iħna,,,holes-1990,,,,,,
gulfarabic-12pl_s-1,,gulfarabic,12pl_s,iħna,iħna,,,holes-1990,,,,,,
gulfarabic-12pl_o-1,,gulfarabic,12pl_o,-na,-na,,,holes-1990,,,,,,
gulfarabic-12pl_p-1,,gulfarabic,12pl_p,maːlna,maːlna,,,holes-1990,,,,,,
gulfarabic-2sg_a-1,,gulfarabic,2sg_a,int̪a,int̪a,,"'int̪a' is in fact the 2sgM form, the 2sgF form is 'int̪i' (Holes 1990:159).",holes-1990,,,,,,
gulfarabic-2sg_s-1,,gulfarabic,2sg_s,int̪a,int̪a,,"'int̪a' is in fact the 2sgM form, the 2sgF form is 'int̪i' (Holes 1990:159).",holes-1990,,,,,,
gulfarabic-2sg_o-1,,gulfarabic,2sg_o,-ik,-ik,,"'-ik' is in fact the 2sgM form, the 2sgF form is '-it͡ʃ' (Holes 1990:171).",holes-1990,,,,,,
gulfarabic-2sg_p-1,,gulfarabic,2sg_p,maːlik,maːlik,,"'maːlik' is in fact the 2sgM form, the 2sgF form is 'malːit͡ʃ' (Holes 1990:171).",holes-1990,,,,,,
gulfarabic-2du_a-1,,gulfarabic,2du_a,int̪u,int̪u,,,holes-1990,,,,,,
gulfarabic-2du_s-1,,gulfarabic,2du_s,int̪u,int̪u,,,holes-1990,,,,,,
gulfarabic-2du_o-1,,gulfarabic,2du_o,-kum,-kum,,,holes-1990,,,,,,
gulfarabic-2du_p-1,,gulfarabic,2du_p,maːlkum,maːlkum,,,holes-1990,,,,,,
gulfarabic-2pl_a-1,,gulfarabic,2pl_a,int̪u,int̪u,,,holes-1990,,,,,,
gulfarabic-2pl_s-1,,gulfarabic,2pl_s,int̪u,int̪u,,,holes-1990,,,,,,
gulfarabic-2pl_o-1,,gulfarabic,2pl_o,-kum,-kum,,,holes-1990,,,,,,
gulfarabic-2pl_p-1,,gulfarabic,2pl_p,maːlkum,maːlkum,,,holes-1990,,,,,,
gulfarabic-3sg_m_a-1,,gulfarabic,3sg_m_a,huwa,huwa,,,holes-1990,,,,,,
gulfarabic-3sg_m_s-1,,gulfarabic,3sg_m_s,huwa,huwa,,,holes-1990,,,,,,
gulfarabic-3sg_m_o-1,,gulfarabic,3sg_m_o,-ah,-ah,,,holes-1990,,,,,,
gulfarabic-3sg_m_p-1,,gulfarabic,3sg_m_p,maːlah,maːlah,,,holes-1990,,,,,,
gulfarabic-3sg_n_a-1,,gulfarabic,3sg_n_a,hija,hija,,,holes-1990,,,,,,
gulfarabic-3sg_n_s-1,,gulfarabic,3sg_n_s,hija,hija,,,holes-1990,,,,,,
gulfarabic-3sg_n_o-1,,gulfarabic,3sg_n_o,-ha,-ha,,,holes-1990,,,,,,
gulfarabic-3sg_n_p-1,,gulfarabic,3sg_n_p,maːlha,maːlha,,,holes-1990,,,,,,
gulfarabic-3d-a-1,,gulfarabic,3d-a,hum,hum,,,holes-1990,,,,,,
gulfarabic-3d-s-1,,gulfarabic,3d-s,hum,hum,,,holes-1990,,,,,,
gulfarabic-3d-o-1,,gulfarabic,3d-o,-hum,-hum,,,holes-1990,,,,,,
gulfarabic-3d-p-1,,gulfarabic,3d-p,maːlhum,maːlhum,,,holes-1990,,,,,,
gulfarabic-3p-a-1,,gulfarabic,3p-a,hum,hum,,,holes-1990,,,,,,
gulfarabic-3p-s-1,,gulfarabic,3p-s,hum,hum,,,holes-1990,,,,,,
gulfarabic-3p-o-1,,gulfarabic,3p-o,-hum,-hum,,,holes-1990,,,,,,
gulfarabic-3p-p-1,,gulfarabic,3p-p,maːlhum,maːlhum,,,holes-1990,,,,,,
